timestamp,user_id,success,reason,context
2025-10-13 11:19:46.095594,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '106.171.16.226'}"
2025-10-13 11:19:46.095625,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '138.168.176.165'}"
2025-10-13 11:19:46.095643,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.095694,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'hybrid', 'ip_address': '134.228.137.50'}"
2025-10-13 11:19:46.095704,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.095744,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '64.61.96.208'}"
2025-10-13 11:19:46.095776,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '43.219.137.6'}"
2025-10-13 11:19:46.095785,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.095821,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '181.189.177.31'}"
2025-10-13 11:19:46.095830,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.095843,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.095878,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '170.29.40.56'}"
2025-10-13 11:19:46.095894,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.095906,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.095953,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '56.120.250.181'}"
2025-10-13 11:19:46.095961,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.095973,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.096010,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '160.134.185.195'}"
2025-10-13 11:19:46.096042,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '220.8.30.141'}"
2025-10-13 11:19:46.096081,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '13.202.120.213'}"
2025-10-13 11:19:46.096119,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '12.163.134.169'}"
2025-10-13 11:19:46.096127,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.096163,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '63.169.124.180'}"
2025-10-13 11:19:46.096195,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '69.196.124.66'}"
2025-10-13 11:19:46.096226,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'remote', 'ip_address': '144.61.33.11'}"
2025-10-13 11:19:46.096258,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'remote', 'ip_address': '143.156.32.27'}"
2025-10-13 11:19:46.096293,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '56.164.165.20'}"
2025-10-13 11:19:46.096322,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '113.32.50.177'}"
2025-10-13 11:19:46.096340,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.096382,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '140.184.162.242'}"
2025-10-13 11:19:46.096401,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.096440,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '95.254.249.215'}"
2025-10-13 11:19:46.096471,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '96.67.151.74'}"
2025-10-13 11:19:46.096486,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.096498,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.096537,USER-0006,False,Invalid credentials,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '165.8.232.17'}"
2025-10-13 11:19:46.096569,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '207.218.84.138'}"
2025-10-13 11:19:46.096578,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.096596,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.096634,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '80.51.1.172'}"
2025-10-13 11:19:46.096675,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '143.141.167.4'}"
2025-10-13 11:19:46.096685,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.096701,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.096737,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'office', 'ip_address': '72.9.4.247'}"
2025-10-13 11:19:46.096747,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.096764,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.096775,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.096812,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '178.27.228.3'}"
2025-10-13 11:19:46.096844,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '164.86.95.42'}"
2025-10-13 11:19:46.096881,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '48.216.51.42'}"
2025-10-13 11:19:46.096890,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.096902,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.096912,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.096923,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.096933,USER-0012,False,Invalid credentials,{}
2025-10-13 11:19:46.096939,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.096950,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.096960,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.097052,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.097103,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '188.219.25.97'}"
2025-10-13 11:19:46.097111,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.097125,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.097163,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '7.93.149.96'}"
2025-10-13 11:19:46.097173,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.097204,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.097218,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.097254,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '37.102.93.111'}"
2025-10-13 11:19:46.097288,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '154.114.128.12'}"
2025-10-13 11:19:46.097320,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '164.214.215.80'}"
2025-10-13 11:19:46.097328,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.097363,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '213.215.74.152'}"
2025-10-13 11:19:46.097371,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.097405,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '53.98.92.40'}"
2025-10-13 11:19:46.097436,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'hybrid', 'ip_address': '79.141.191.104'}"
2025-10-13 11:19:46.097469,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '186.35.80.65'}"
2025-10-13 11:19:46.097498,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '46.79.26.12'}"
2025-10-13 11:19:46.097528,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '69.242.120.51'}"
2025-10-13 11:19:46.097538,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.097574,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'remote', 'ip_address': '65.230.237.154'}"
2025-10-13 11:19:46.097583,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.097594,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.097632,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '167.42.51.141'}"
2025-10-13 11:19:46.097648,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.097687,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '102.240.225.190'}"
2025-10-13 11:19:46.097695,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.097732,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '85.19.41.3'}"
2025-10-13 11:19:46.097740,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.097751,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.097791,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0013', 'location': 'remote', 'ip_address': '170.93.121.119'}"
2025-10-13 11:19:46.097807,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.097846,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '198.212.7.146'}"
2025-10-13 11:19:46.097876,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '185.27.94.48'}"
2025-10-13 11:19:46.097885,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.097897,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.097930,USER-0016,False,Invalid credentials,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '89.66.209.74'}"
2025-10-13 11:19:46.097962,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '101.239.160.128'}"
2025-10-13 11:19:46.097971,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.097983,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.097995,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.098007,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.098017,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.098029,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.098048,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.098059,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.098071,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.098081,USER-0022,False,Invalid credentials,{}
2025-10-13 11:19:46.098113,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'hybrid', 'ip_address': '90.248.218.103'}"
2025-10-13 11:19:46.098122,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.098173,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '54.208.48.223'}"
2025-10-13 11:19:46.098205,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '101.147.195.218'}"
2025-10-13 11:19:46.098238,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '71.22.189.148'}"
2025-10-13 11:19:46.098247,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.098259,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.098273,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.098309,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'remote', 'ip_address': '35.26.195.241'}"
2025-10-13 11:19:46.098318,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.098329,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.098342,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.098354,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.098403,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '222.199.245.228'}"
2025-10-13 11:19:46.098444,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '181.119.144.211'}"
2025-10-13 11:19:46.098478,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '4.59.130.166'}"
2025-10-13 11:19:46.098496,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.098542,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'office', 'ip_address': '211.159.226.175'}"
2025-10-13 11:19:46.098577,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '166.128.210.136'}"
2025-10-13 11:19:46.098622,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '168.203.75.223'}"
2025-10-13 11:19:46.098666,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '78.84.237.205'}"
2025-10-13 11:19:46.098698,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '6.117.20.152'}"
2025-10-13 11:19:46.098728,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '173.166.61.60'}"
2025-10-13 11:19:46.098737,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.098772,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '142.239.223.67'}"
2025-10-13 11:19:46.098803,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '174.113.41.230'}"
2025-10-13 11:19:46.098812,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.098832,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.098870,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '158.191.95.7'}"
2025-10-13 11:19:46.098904,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'hybrid', 'ip_address': '209.50.136.202'}"
2025-10-13 11:19:46.098913,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.098928,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.098966,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '152.200.167.247'}"
2025-10-13 11:19:46.099000,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '165.139.184.63'}"
2025-10-13 11:19:46.099030,USER-0029,False,Invalid credentials,"{'device_id': 'DEV-0062', 'location': 'office', 'ip_address': '10.82.27.23'}"
2025-10-13 11:19:46.099046,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.099087,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '169.185.138.229'}"
2025-10-13 11:19:46.099121,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '143.209.128.206'}"
2025-10-13 11:19:46.099129,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.099164,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '61.132.237.2'}"
2025-10-13 11:19:46.099195,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '102.248.153.31'}"
2025-10-13 11:19:46.099204,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.099216,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.099229,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.099266,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '64.14.166.94'}"
2025-10-13 11:19:46.099275,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.099319,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '164.7.225.1'}"
2025-10-13 11:19:46.099333,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.099345,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.099383,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '150.1.35.187'}"
2025-10-13 11:19:46.099416,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '212.232.20.171'}"
2025-10-13 11:19:46.099424,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.099443,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.099478,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '174.82.54.50'}"
2025-10-13 11:19:46.099487,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.099501,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.099519,USER-0005,True,Authentication successful,{}
2025-10-13 11:19:46.099529,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.099537,USER-0042,False,Invalid credentials,{}
2025-10-13 11:19:46.099543,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.099554,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.099564,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.099573,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.099609,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '77.25.38.192'}"
2025-10-13 11:19:46.099640,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '74.55.213.48'}"
2025-10-13 11:19:46.099647,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.099660,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.099671,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.099681,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.099714,USER-0042,False,Invalid credentials,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '153.121.135.155'}"
2025-10-13 11:19:46.099723,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.099735,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.099776,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'hybrid', 'ip_address': '92.143.38.16'}"
2025-10-13 11:19:46.099806,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '74.34.91.200'}"
2025-10-13 11:19:46.099836,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '157.134.33.8'}"
2025-10-13 11:19:46.099845,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.099880,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '151.71.244.109'}"
2025-10-13 11:19:46.099888,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.099903,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.099914,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.099924,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.099956,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.099968,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.100008,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '178.60.68.143'}"
2025-10-13 11:19:46.100017,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.100052,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '193.55.177.180'}"
2025-10-13 11:19:46.100061,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.100072,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.100087,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.100121,USER-0030,False,Invalid credentials,"{'device_id': 'DEV-0012', 'location': 'hybrid', 'ip_address': '165.7.178.44'}"
2025-10-13 11:19:46.100152,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'office', 'ip_address': '208.255.88.238'}"
2025-10-13 11:19:46.100160,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.100171,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.100183,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.100216,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '178.117.183.74'}"
2025-10-13 11:19:46.100247,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '144.76.233.117'}"
2025-10-13 11:19:46.100257,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.100291,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '18.91.70.209'}"
2025-10-13 11:19:46.100305,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.100318,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.100328,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.100363,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '82.64.134.162'}"
2025-10-13 11:19:46.100371,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.100412,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '76.83.194.108'}"
2025-10-13 11:19:46.100421,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.100456,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '129.154.33.15'}"
2025-10-13 11:19:46.100498,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '2.162.154.165'}"
2025-10-13 11:19:46.100529,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '132.68.139.245'}"
2025-10-13 11:19:46.100560,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '109.28.47.238'}"
2025-10-13 11:19:46.100569,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.100606,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '209.181.179.158'}"
2025-10-13 11:19:46.100636,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'remote', 'ip_address': '111.55.155.109'}"
2025-10-13 11:19:46.100644,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.100693,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '207.217.6.160'}"
2025-10-13 11:19:46.100702,USER-0033,True,Authentication successful,{}
2025-10-13 11:19:46.100713,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.100724,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.100737,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.100749,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.100758,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.100768,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.100803,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '24.77.128.223'}"
2025-10-13 11:19:46.100833,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'hybrid', 'ip_address': '222.10.152.208'}"
2025-10-13 11:19:46.100842,USER-0013,True,Authentication successful,{}
2025-10-13 11:19:46.100879,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '112.1.215.122'}"
2025-10-13 11:19:46.100889,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.100902,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.100945,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '215.34.124.177'}"
2025-10-13 11:19:46.100977,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '68.247.152.18'}"
2025-10-13 11:19:46.101008,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '176.74.67.224'}"
2025-10-13 11:19:46.101016,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.101050,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '186.158.58.96'}"
2025-10-13 11:19:46.101080,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '5.202.60.130'}"
2025-10-13 11:19:46.101109,USER-0017,False,Invalid credentials,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '216.17.139.250'}"
2025-10-13 11:19:46.101138,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '59.151.165.12'}"
2025-10-13 11:19:46.101148,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.101186,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '16.59.4.189'}"
2025-10-13 11:19:46.101221,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.101267,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '59.53.41.237'}"
2025-10-13 11:19:46.101277,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.101311,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '154.80.109.13'}"
2025-10-13 11:19:46.101342,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '202.129.229.142'}"
2025-10-13 11:19:46.101372,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'office', 'ip_address': '1.213.175.120'}"
2025-10-13 11:19:46.101380,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.101394,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.101404,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.101414,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.101424,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.101459,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '216.202.38.76'}"
2025-10-13 11:19:46.101490,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '113.38.254.55'}"
2025-10-13 11:19:46.101500,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.101521,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.101534,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.101547,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.101583,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '114.55.242.230'}"
2025-10-13 11:19:46.101614,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '151.17.15.151'}"
2025-10-13 11:19:46.101622,USER-0026,True,Authentication successful,{}
