timestamp,user_id,device_id,app_id,granted,reason,action
2025-10-13 11:19:46.089108,USER-0046,DEV-0035,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.089130,USER-0028,DEV-0042,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089204,USER-0036,DEV-0027,APP-0006,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.089287,USER-0034,DEV-0033,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089345,USER-0027,DEV-0014,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089358,USER-0001,DEV-0061,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.089407,USER-0015,DEV-0013,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.089420,USER-0011,DEV-0030,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.089433,USER-0007,DEV-0054,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089477,USER-0028,DEV-0042,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089503,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.089556,USER-0004,DEV-0044,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 46)",
2025-10-13 11:19:46.089575,USER-0019,DEV-0051,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.089586,USER-0003,DEV-0070,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089597,USER-0023,DEV-0010,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089654,USER-0002,DEV-0060,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.089847,USER-0041,DEV-0049,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089858,USER-0034,DEV-0008,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089913,USER-0006,DEV-0075,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.089924,USER-0040,DEV-0057,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.089935,USER-0042,DEV-0072,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.089979,USER-0036,DEV-0027,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.090024,USER-0027,DEV-0037,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.090035,USER-0012,DEV-0019,APP-0005,False,User risk score too high (max: 50),
2025-10-13 11:19:46.090118,USER-0048,DEV-0048,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.090130,USER-0012,DEV-0019,APP-0002,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.090256,USER-0040,DEV-0057,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.090446,USER-0011,DEV-0059,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.090488,USER-0047,DEV-0043,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.090510,USER-0001,DEV-0061,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.090586,USER-0016,DEV-0024,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.090599,USER-0038,DEV-0017,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.090611,USER-0040,DEV-0006,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.090662,USER-0036,DEV-0027,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.090677,USER-0011,DEV-0030,APP-0002,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.090690,USER-0034,DEV-0033,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.090702,USER-0028,DEV-0042,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.090753,USER-0004,DEV-0067,APP-0004,False,User risk score too high (max: 30),
2025-10-13 11:19:46.090855,USER-0001,DEV-0040,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.090937,USER-0010,DEV-0045,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.090957,USER-0042,DEV-0072,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.090970,USER-0039,DEV-0029,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.091026,USER-0014,DEV-0063,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.091073,USER-0028,DEV-0042,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.091085,USER-0013,DEV-0074,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.091253,USER-0023,DEV-0046,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.091301,USER-0012,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.091320,USER-0007,DEV-0054,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.091332,USER-0033,DEV-0060,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.091348,USER-0034,DEV-0033,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.091359,USER-0026,DEV-0016,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.091441,USER-0031,DEV-0018,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.091452,USER-0023,DEV-0034,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.091464,USER-0044,DEV-0056,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.091512,USER-0008,DEV-0015,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.091620,USER-0002,DEV-0060,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.091745,USER-0029,DEV-0042,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.091757,USER-0018,DEV-0067,APP-0002,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.091770,USER-0027,DEV-0051,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.091816,USER-0044,DEV-0056,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.091828,USER-0019,DEV-0007,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.091844,USER-0042,DEV-0072,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.091967,USER-0010,DEV-0045,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.091980,USER-0001,DEV-0040,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.092030,USER-0048,DEV-0048,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.092042,USER-0035,DEV-0047,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.092065,USER-0036,DEV-0027,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.092081,USER-0012,DEV-0001,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.092221,USER-0017,DEV-0017,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.092284,USER-0024,DEV-0062,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.092296,USER-0020,DEV-0043,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.092309,USER-0014,DEV-0033,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.092324,USER-0031,DEV-0018,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.092334,USER-0050,DEV-0016,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.092349,USER-0002,DEV-0060,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.092362,USER-0005,DEV-0053,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.092408,USER-0049,DEV-0045,APP-0002,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.092488,USER-0023,DEV-0010,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.092531,USER-0007,DEV-0054,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.092676,USER-0015,DEV-0052,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.092722,USER-0007,DEV-0054,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.092781,USER-0049,DEV-0022,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.092792,USER-0014,DEV-0024,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.092913,USER-0015,DEV-0039,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.092993,USER-0015,DEV-0025,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093025,USER-0003,DEV-0070,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093041,USER-0026,DEV-0045,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.093053,USER-0022,DEV-0064,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093064,USER-0026,DEV-0026,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093075,USER-0003,DEV-0070,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093092,USER-0010,DEV-0045,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.093191,USER-0036,DEV-0027,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093373,USER-0026,DEV-0009,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.093431,USER-0011,DEV-0021,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093443,USER-0015,DEV-0052,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.093453,USER-0026,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093464,USER-0049,DEV-0027,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093515,USER-0008,DEV-0015,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093536,USER-0043,DEV-0044,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 46)",
2025-10-13 11:19:46.093582,USER-0031,DEV-0018,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093658,USER-0007,DEV-0054,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093670,USER-0009,DEV-0035,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.093751,USER-0041,DEV-0026,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093764,USER-0005,DEV-0053,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.093783,USER-0014,DEV-0029,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093793,USER-0004,DEV-0048,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.093811,USER-0016,DEV-0024,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.093956,USER-0005,DEV-0053,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094002,USER-0006,DEV-0004,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094015,USER-0017,DEV-0052,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.094026,USER-0040,DEV-0057,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.094044,USER-0016,DEV-0024,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.094056,USER-0008,DEV-0015,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094066,USER-0024,DEV-0062,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.094118,USER-0005,DEV-0053,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094294,USER-0022,DEV-0014,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.094353,USER-0013,DEV-0065,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.094401,USER-0010,DEV-0041,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.094445,USER-0030,DEV-0012,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.094457,USER-0005,DEV-0053,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094471,USER-0027,DEV-0037,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094701,USER-0023,DEV-0046,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.094721,USER-0029,DEV-0064,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094737,USER-0013,DEV-0065,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.094758,USER-0042,DEV-0072,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094791,USER-0021,DEV-0036,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.094954,USER-0004,DEV-0068,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.094973,USER-0038,DEV-0017,APP-0007,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095029,USER-0044,DEV-0056,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.095045,USER-0030,DEV-0012,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.095114,USER-0031,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095127,USER-0020,DEV-0034,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.095142,USER-0045,DEV-0055,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095154,USER-0005,DEV-0053,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095165,USER-0031,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095247,USER-0044,DEV-0022,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095326,USER-0042,DEV-0072,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095370,USER-0043,DEV-0044,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 46)",
2025-10-13 11:19:46.095463,USER-0014,DEV-0060,APP-0009,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.095478,USER-0032,DEV-0058,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095499,USER-0026,DEV-0021,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095510,USER-0046,DEV-0035,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.095522,USER-0047,DEV-0043,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095644,USER-0013,DEV-0065,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095705,USER-0002,DEV-0060,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.095786,USER-0035,DEV-0047,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095831,USER-0035,DEV-0047,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095844,USER-0039,DEV-0029,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095895,USER-0028,DEV-0042,APP-0004,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.095907,USER-0036,DEV-0027,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.095962,USER-0043,DEV-0044,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 46)",
2025-10-13 11:19:46.095974,USER-0046,DEV-0035,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.096129,USER-0033,DEV-0074,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096341,USER-0031,DEV-0018,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096402,USER-0004,DEV-0037,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096487,USER-0022,DEV-0014,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.096499,USER-0004,DEV-0023,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.096579,USER-0013,DEV-0065,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.096597,USER-0027,DEV-0045,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.096686,USER-0027,DEV-0038,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.096702,USER-0023,DEV-0034,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.096748,USER-0026,DEV-0041,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.096765,USER-0027,DEV-0053,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096776,USER-0023,DEV-0046,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.096891,USER-0028,DEV-0042,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096903,USER-0038,DEV-0005,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-10-13 11:19:46.096914,USER-0044,DEV-0022,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096924,USER-0048,DEV-0048,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096940,USER-0036,DEV-0027,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.096951,USER-0027,DEV-0002,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.096961,USER-0048,DEV-0048,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097053,USER-0030,DEV-0073,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.097112,USER-0030,DEV-0073,APP-0005,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.097126,USER-0039,DEV-0029,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.097175,USER-0005,DEV-0053,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097207,USER-0040,DEV-0057,APP-0009,False,User risk score too high (max: 30),
2025-10-13 11:19:46.097219,USER-0042,DEV-0072,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097329,USER-0025,DEV-0028,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.097372,USER-0036,DEV-0027,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097539,USER-0027,DEV-0054,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.097584,USER-0043,DEV-0044,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 46)",
2025-10-13 11:19:46.097595,USER-0040,DEV-0057,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.097650,USER-0040,DEV-0006,APP-0001,False,User risk score too high (max: 30),
2025-10-13 11:19:46.097696,USER-0048,DEV-0071,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.097741,USER-0017,DEV-0043,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097753,USER-0033,DEV-0026,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097808,USER-0014,DEV-0017,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097886,USER-0028,DEV-0042,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097898,USER-0050,DEV-0006,APP-0002,False,User risk score too high (max: 30),
2025-10-13 11:19:46.097972,USER-0017,DEV-0068,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.097983,USER-0017,DEV-0072,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.097996,USER-0048,DEV-0071,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.098008,USER-0006,DEV-0004,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.098018,USER-0026,DEV-0075,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.098030,USER-0025,DEV-0028,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.098050,USER-0041,DEV-0049,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.098060,USER-0049,DEV-0028,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.098072,USER-0042,DEV-0072,APP-0006,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.098124,USER-0017,DEV-0057,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.098248,USER-0017,DEV-0049,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.098261,USER-0045,DEV-0055,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.098274,USER-0034,DEV-0033,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.098319,USER-0019,DEV-0007,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.098330,USER-0023,DEV-0034,APP-0004,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-10-13 11:19:46.098343,USER-0024,DEV-0020,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.098355,USER-0010,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.098498,USER-0014,DEV-0037,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.098738,USER-0009,DEV-0043,APP-0010,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.098813,USER-0015,DEV-0052,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.098833,USER-0043,DEV-0044,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 46)",
2025-10-13 11:19:46.098915,USER-0033,DEV-0050,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.098929,USER-0026,DEV-0033,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099047,USER-0042,DEV-0072,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099130,USER-0032,DEV-0069,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099205,USER-0048,DEV-0048,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099217,USER-0045,DEV-0055,APP-0006,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099230,USER-0022,DEV-0064,APP-0003,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099276,USER-0032,DEV-0069,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099335,USER-0039,DEV-0029,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099346,USER-0024,DEV-0062,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.099426,USER-0005,DEV-0053,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099444,USER-0029,DEV-0029,APP-0007,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099488,USER-0002,DEV-0032,APP-0006,False,User risk score too high (max: 30),
2025-10-13 11:19:46.099502,USER-0023,DEV-0010,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-10-13 11:19:46.099519,USER-0005,DEV-0016,APP-0006,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-10-13 11:19:46.099530,USER-0006,DEV-0075,APP-0004,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099545,USER-0024,DEV-0020,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099554,USER-0036,DEV-0027,APP-0009,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099564,USER-0045,DEV-0055,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099574,USER-0029,DEV-0066,APP-0003,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.099648,USER-0031,DEV-0018,APP-0002,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099661,USER-0020,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099672,USER-0031,DEV-0018,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099682,USER-0002,DEV-0032,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.099724,USER-0011,DEV-0059,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099736,USER-0011,DEV-0059,APP-0001,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099846,USER-0033,DEV-0053,APP-0008,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.099890,USER-0033,DEV-0056,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-10-13 11:19:46.099904,USER-0017,DEV-0007,APP-0008,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099915,USER-0007,DEV-0054,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099925,USER-0003,DEV-0070,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.099957,USER-0030,DEV-0073,APP-0003,False,User risk score too high (max: 30),
2025-10-13 11:19:46.099970,USER-0033,DEV-0019,APP-0003,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.100018,USER-0031,DEV-0018,APP-0005,False,Device validation failed: Device is quarantined,
2025-10-13 11:19:46.100062,USER-0031,DEV-0018,APP-0008,False,Device validation failed: Device is quarantined,
